35516,variation,HC19AJ83,"POMADA DE CEJAS brow pomade - GBP363",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/08/GBP363-1.jpg,,,HC19AJ80,,,,,,3,TONO,GBP363,,0
35517,variation,HC19AJ84,"POMADA DE CEJAS brow pomade - GBP364",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/08/GBP364-1.jpg,,,HC19AJ80,,,,,,4,TONO,GBP364,,0
35518,variation,HC19AJ85,"POMADA DE CEJAS brow pomade - GBP365",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/08/GBP365-1.jpg,,,HC19AJ80,,,,,,5,TONO,GBP365,,0
35519,variation,HC19AJ86,"POMADA DE CEJAS brow pomade - GBP366",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/08/GBP366-1.jpg,,,HC19AJ80,,,,,,6,TONO,GBP366,,0
35528,simple,HC19AJ87,"LAVABROCHAS EN SECO",'-1,0,visible,"La esponja de limpieza de brochas  le brinda una experiencia innovadora para la limpieza de brochas. Rápido, efectivo y no necesita agua.",,,,taxable,,1,8,,0,0,,,,,1,,,15000,"ACCESORIOS, BROCHAS, ROSTRO",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/08/LAVA-BROCHA-EN-SECO.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/lava-brochas-en-seco-con-brocha.jpg",,,,,,,,,0,,,,
35538,variable,HC19AJ88,"COMBO PLANCHA + RIZADOR",'-1,0,visible,"RIZADOR➕MINI PLANCHA\nRizador disponible en azul y rosado\nMINI PLANCHA: Rosa, Verde menta y Morado (puedes elegir el color que más te guste)\n",,,,taxable,,1,,,0,0,,,,,1,,,,"ACCESORIOS, COMBOS",,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/IMG_2351.png,,,,,,,,,0,"COLOR MINI PLANCHA","ROSA, VERDE MENTA, MORADO",1,0
35540,variation,HC19AJ89,"COMBO PLANCHA + RIZADOR - ROSA",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40000,,,,,,,HC19AJ88,,,,,,1,"COLOR MINI PLANCHA",ROSA,,0
35541,variation,HC19AJ90,"COMBO PLANCHA + RIZADOR - VERDE MENTA",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40000,,,,,,,HC19AJ88,,,,,,2,"COLOR MINI PLANCHA","VERDE MENTA",,0
35542,variation,HC19AJ91,"COMBO PLANCHA + RIZADOR - MORADO",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,40000,,,,,,,HC19AJ88,,,,,,3,"COLOR MINI PLANCHA",MORADO,,0
35719,simple,HC19AJ92,"BROCHAS BH ROSE ROMANCE BH COSMETICS",1,0,visible,"<strong>Brochas 100% libre de crueldad animal</strong>\n\nManeje todas las tareas de maquillaje como un profesional con nuestro Rose Romance 12 Piece Brush Set, una mezcla versátil de cepillos faciales y ópticos de alta calidad para usar con líquidos, cremas y polvos.\n\nLa completa colección hace que la colocación y combinación del color sea muy simple, con pinceles que van desde el mejor cepillo para polvo hasta el pincel para lápiz más preciso.\n\nPRODUCTO GENERICO",,,,taxable,,1,90,,0,0,,,,,1,,45000,50000,BROCHAS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/08/rose_romance_brush_set_group_w_bag_1-1-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/Rosé-Romance.2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/rose_romance_brush_set_group_1-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/Rosé-Romance.1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/Rosé-Romance.3.jpg",,,,,,,,,0,,,,
35724,simple,HC19AJ93,"BROCHAS BH CRYSTAL QUARTZ BH COSMETICS",1,1,visible,"<strong>Brochas 100% libre de crueldad animal</strong>\n\nManeje todas las tareas de maquillaje como un profesional con nuestro <strong>Crystal Quartz</strong> 12 Pieces Brush Set, una colección de brochas profesionales para cara, ojos y labios. Las brochas sintéticas de dos tonos se pueden usar con líquidos, cremas y polvos para lograr una aplicación de maquillaje precisa, lo que le permite crear looks impecables que van desde lo sutil a lo llamativo.\n\nPRODUCTO GENERICO","<ul>\n 	<li>Pelo de fibra de lana (sintético)</li>\n 	<li>Mango de Madera.</li>\n</ul>\nLevables lo que garantiza un mejor manejo y acabado para maquillaje",,,taxable,,1,226,,0,0,,,,,1,,50000,55000,BROCHAS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/08/Crystal-Quartz-2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/Crystal-Quartz-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/8.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/08/4.jpg",,,,,,,,,2,,,,
35784,simple,HC19AJ94,"Mascarilla Colageno Para Ojos",1,0,visible,"Los parches de colágeno<span class=""Apple-converted-space""> </span> hidratan profundamente la delicada área debajo de los ojos y aumentan la elasticidad de la piel, alivia debajo de las bolsas de los ojos, mejoran las ojeras, tratan la fatiga ocular, disminuyen la hinchazón, suavizan las patas de gallo y las líneas finas.","Restaura la elasticidad y la flexibilidad de la piel alrededor de los ojos con colágeno y vitamina nutritivos, hidratación intensa para ojos más suaves y más frescos\n\nLos ingredientes naturales aceleran la regeneración y reparación de células y colágeno: los ingredientes centrales de la máscara se toman de la naturaleza. Estos incluyen puntas de nano crystal, colágeno vegetal de alta densidad, vitamina C, vitamina E, provitamina B5, agua purificada y ácido hialurónico",,,taxable,,1,4092,,0,0,,,,,1,,2000,3000,"OJOS, MASCARILLLAS, CUIDADO FACIAL",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/09/MASCARILLA-OJOS.1-1-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/MASCARILLA-OJOS.4-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/MASCARILLA-OJOS.3-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/MASCARILLA-OJOS.2-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/MASCARILLA-OJOS-1.jpg",,,,,,,,,0,,,,,
35792,simple,HC19AJ95,"Brocha para Mascarilla Fucsia",1,0,visible,"<p class=""p1"">Pincel en goma para aplicación facial y corporal de bases liquidas, mascarillas, ácidos, cremas y maquillaje en general, mango de plastico,<span class=""apple-converted-space"">  </span>aplicador de silicona, esto permite que sea mas higiénico y no desperdicies producto ya que no absorbe, permite una cobertura uniforme y acceso a lugares difíciles.</p>",,,,taxable,,1,577,10,0,0,,,,,1,,2500,5000,"BROCHAS, MASCARILLLAS",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/09/BR-PARA-MASCARILLA-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/BROCHA-MASCARILLA-2.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/09/31c8osuQTmL.jpg",,,,,,,,,0,,,,,
35821,simple,HC19AJ96,"COMBO AMOR #1",'-1,0,visible,"'-SOMBRAS BARELYNUDE\n\n-COLÁGENO DE LABIOS\n\n-COLÁGENO DE OJOS\n\n-BROCHAS ORO\n\n&nbsp;",,,,taxable,,1,,,0,0,,,,,1,,50000,80000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180914-WA0025.jpg,,,,,,,,,0,,,,,
35824,simple,HC19AJ97,"COMBO AMOR #2",'-1,0,visible,"'-PALETA ELSA\n\n-BROCHAS + COSMETIQUERA BH COSMETICS",,,,taxable,,1,,,0,0,,,,,1,,100000,135000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180914-WA0024.jpg,,,,,,,,,0,,,,,
35826,simple,HC19AJ98,"COMBO AMOR #3",'-1,0,visible,"'-MASAJEADOR FACIAL\n-PAPEL DE ARROZ\n-BROCHAS TORNASOL",,,,taxable,,1,,,0,0,,,,,1,,50000,75000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180914-WA0023.jpg,,,,,,,,,0,,,,,
35891,simple,HC19AJ99,ENCRESPADOR,1,0,visible,"Puedes lucir perfecta en minutos y fácilmente, solo envuelve la longitud del mechón de cabello alrededor de la guía en espiral especialmente diseñada, manten durante 10 segundos y luego suelta, ¡así de fácil!\n\nCuenta con un interruptor On-Off ,lo mejor es que cuenta con cable giratorio que te permitirá moverte para cualquier lado y girar el encrespador sin enredos.","Revestimiento: Ceramica\n\n• Longitud del Cable: 1.8 mt\n• Seguridad: Punta Fría de Protección\n• Diámetro de las tenacillas 19 mm\n• Temperatura Regulable a : 180 g\n• Tiempo de Calentamiento: 30 segundos\n• Guías en espiral para facilitar el rizado\n• Interruptor On-Off (Encendido / Apagado)",,,taxable,,1,75,,0,0,,,,,1,,18000,20000,"PROMOCIONES, ACCESORIOS",,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/ENCRESPADOR-HOLY-COSMETICS-1.jpg,,,,,,,,,0,COLOR,AZUL,1,0,
35937,simple,HC19AJ100,"COMBO PRINCESA",'-1,0,visible,"'-MASAJEADOR FACIAL\n-BROCHAS NAKED\n-COLAGENO OJOS",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180926-WA0091.jpg,,,,,,,,,0,,,,,
35941,simple,HC19AJ101,"COMBO UNICORNIO",'-1,0,visible,"'-RUBOR OKALAN\n-BROCHAS DORADA X7\n-COLAGENO DE LABIOS \n",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180926-WA0094.jpg,,,,,,,,,0,,,,,
35943,simple,HC19AJ102,"COMBO DIAMANTE",'-1,0,visible,"'-PALETA DE SOBRAS SUGAR SWEETS\n-BROCHAS DIAMANTE TORNASOL\n-COLAGENO DE OJOS ",,,,taxable,,1,,,0,0,,,,,1,,,60000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180926-WA0093.jpg,,,,,,,,,0,,,,,
35944,simple,HC19AJ103,"COMBO SIRENA",'-1,0,visible,"'-PAPEL DE ARROZ (100 PAPELITOS)\n-COLAGENO LABIOS\n-BROCHAS SIRENA\n-LAVA BROCHAS EN SECO",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/09/IMG-20180926-WA0092.jpg,,,,,,,,,0,,,,,
35973,simple,HC19AJ104,"COMBO SIRENA ROSA",'-1,0,visible,"'-SOMBRAS SWEETEST PALETTE\n-BROCHAS SIRENA \n-COLAGENO DE LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-05-at-8.32.15-AM.jpeg,,,,,,,,,0,,,,,
35978,simple,HC19AJ105,"COMBO #2",'-1,0,visible,"'-MASAJEADOR FACIAL\n-BROCHA PARA MASCARILLA\n-MASCARILLA GLITTER\n-COLAGENO LABIOS\n-COLAGENO OJOS",,,,taxable,,1,,,0,0,,,,,1,,,30000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-05-at-8.32.49-AM.jpeg,,,,,,,,,0,,,,,
35979,simple,HC19AJ106,"COMBO #4",'-1,0,visible,"'- BROCHAS DIAMANTE\n- COLAGENO DE LABIOS \n- FACE PRIMER - BEAUTY CREATIONS",,,,taxable,,1,,,0,0,,,,,1,,,40000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-05-at-8.33.04-AM.jpeg,,,,,,,,,0,,,,,
35980,simple,HC19AJ107,"COMBO ARCOIRIS",'-1,0,visible,"'- 12 BROCHAS + COSMETIQUERA TORNASOL BH COSMETICS\n- SPLASH OF GLITTERS 2\n",,,,taxable,,1,,,0,0,,,,,1,,,100000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-05-at-8.32.34-AM.jpeg,,,,,,,,,0,,,,,
36022,simple,HC19AJ109,"BROCHAS SIRENA",'-1,0,visible,"<strong>Brochas 100% libre de crueldad animal</strong>\n\nManeje cada tarea de maquillaje como un profesional con nuestro juego de cepillos de 10 piezas, una mezcla versátil de brochas sintéticos de alta calidad para el rostro y los ojos para usar con líquidos, cremas y polvos. La amplia colección hace que la colocación del color y la mezcla sean muy fáciles, con pinceles que van desde el Powder Brush más lujoso hasta el Pencil Brush más preciso, con los herrajes oro.",,,,taxable,,1,2,,0,0,,,,,1,,35000,45000,BROCHAS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/sirena-x10-.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/BROCHAS-SIRENA.1.jpeg",,,,,,,,,0,,,,,
36029,simple,HC19AJ110,"POLVO TRASLUCIDO BANANA",1,0,visible,"Para obtener una piel de aspecto impecable, use nuestro nuevo Polvo de plátano suelto. Con su tono amarillo, este polvo ayudará a iluminar y a poner tu maquillaje. Cada uno incluye instrucciones paso a paso con ilustraciones que lo guiarán a través de su proceso de ""horneado"".",,,,taxable,,1,1,,0,0,,,,,1,,,25000,ROSTRO,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/POWDER-BANANA.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/POWDER-BANANA2.jpg",,,,,,,,,0,,,,,
36036,simple,HC19AJ111,"EXTRACTOR PUNTOS NEGROS 2",'-1,0,visible,"Este extractor de puntos negros de última generación tiene una aspiración más potente y una limpieza más profunda de la piel. Elimina especialmente la espinilla obstinada del acné de la espinilla, reduce los poros gruesos, elimina la piel muerta, el aceite y los residuos de maquillaje; haz tu piel más radiante","Este extractor de vacío eléctrico de espinilla fabricado con material ABS ecológico, mantiene la potencia de succión en una condición segura, no tóxica e indolora, hace que tu piel respire y consiga salud. (NOTA: no se quede demasiado tiempo en un lugar, simplemente deslice hacia arriba y abajo el removedor de puntos negros para evitar que se ponga rojo)\n\nDISPONIBLE PARA TODO TIPO DE PIELES:\nLa aspiración de nivel más bajo es para pieles sensibles y secas con el cabezal de belleza de orificios pequeños; 2-3 niveles de succión para pieles neutras, 4 niveles altos de succión para pieles grasas y 5 niveles fuertes de succión para pieles mixtas con cabeza grande. La cabeza oval es para la esquina del ojo y la nariz. La cabeza de microdermabrasión es para eliminar la piel muerta y la exfoliación.",,,taxable,,1,,,0,0,,,,,1,,,70000,"ACCESORIOS, CUIDADO FACIAL, ROSTRO",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-PANTALLA1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-PANTALLA6.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-PANTALL4.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-PANTALL3.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-PANTALLA2.jpg",,,,,,,,,0,,,,,
36051,simple,HC19AJ112,"COMBO FACIAL",'-1,0,visible,"'- MASAJEADOR FACIAL\n- (4) MASCARILLA NEGRA - PILATEN \n- (2) MASCARILLA COLAGENO LABIOS - PILATEN\n- (2) MASCARILLA COLAGENO OJOS - PILATEN\n- MASCARILLA CARACOL - BEAUTY HOST\n- MASCARILLA NEGRA - BEAUTY HOST\n",,,,taxable,,1,,,0,0,,,,,1,,,20000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/IMG_3840.png,,,,,,,,,0,,,,,
36054,simple,HC19AJ113,"COMBO SIRENA BAKED",'-1,0,visible,"'- ILIMINADOR BAKED POPS - BEAUTY CREATIONS\n- BORCHAS SIRENA\n- MASCARILLA COLAGENO LABIOS – PILATEN",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/IMG_3843.png,,,,,,,,,0,,,,,
36111,variation,HC19AJ114,"LABIAL SOFT MATTE - CANNES - MATTE MUTED MAUVE",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,18000,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/CANNES.jpg,,,HC19AJ32,,,,,,5,COLOR,"CANNES - MATTE MUTED MAUVE",,0,
36112,variation,HC19AJ115,"LABIAL SOFT MATTE - COPENHAGEN - MATTE RICH PLUM",1,0,visible,,,,,taxable,parent,1,25,,0,0,,,,,0,,18000,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/COPENHAGEN.png,,,HC19AJ32,,,,,,6,COLOR,"COPENHAGEN - MATTE RICH PLUM",,0,
36113,variation,HC19AJ116,"LABIAL SOFT MATTE - PRAGUE - MATTE MERLOT",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,18000,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/PRAGUE-.png,,,HC19AJ32,,,,,,7,COLOR,"PRAGUE - MATTE MERLOT",,0,
36114,variation,HC19AJ117,"LABIAL SOFT MATTE - ROME - MEDIUM NUDE WITH RED UNDERTONE",1,0,visible,,,,,taxable,parent,1,18,,0,0,,,,,0,,18000,20000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/ROME.png,,,HC19AJ32,,,,,,4,COLOR,"ROME - MEDIUM NUDE WITH RED UNDERTONE",,0,
36123,simple,HC19AJ118,"MASAJEADOR FACIAL 4 EN 1",1,0,visible,"Con este práctico masajeador obtendrás una piel radiante cada día, está diseñado especialmente para el cuidado facial como un masaje en SPA, con 4 accesorios diferentes esta herramienta de belleza limpia profundamente la cara sin maltratar la piel, fácil y rápido de usar, descubre una piel súper limpia, suave, radiante y más sana en menos de 60 segundos.\n\n<strong>Diseño compacto que facilita llevarlo a cualquier parte. Además cuenta con un lindo estuche rígido. Funciona con 2 baterías AA (no incluidas).</strong>","Modo de uso:\n\n1. Mojar la cara con agua fría o tibia\n\n2. Seleccionar cualquiera de los accesorios y adjuntar al cuerpo principal del producto en el puerto de conexión.\n\n3. Encender y masajear delicadamente toda la cara\n\nCada accesorio tiene un propósito específico:\n\n- Cabezal para pulir zonas de piel endurecida en manos y pies\n- Esponja suave de látex para el masaje del área cerca a los ojos o para aplicar el maquillaje\n- Cepillo suave para la limpieza diaria o maquillaje\n- Masajeador de esferas para tonificar y activar la circulación.\n\nTu rostro es tu carta de presentación por eso merece un cuidado y atención especial.\nLimpia y exfolia la piel como en un SPA en 60 segundos.\nAclara la piel y remueve impurezas, grasa y suciedad.\nAplica la base de maquillaje como un profesional, de manera pareja y uniforme.\nDescubre la belleza real de la piel.\nRecupera la firmeza y elasticidad de la piel.\n\nTrabaja en dos velocidades y por medio de la rotación esta herramienta de belleza remueve y elimina el maquillaje, suciedad y grasa de la piel.",,,taxable,,1,82,,0,0,,,,,1,,15000,17000,"ROSTRO, CUIDADO FACIAL, ACCESORIOS",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/MASAJEADOR-FACIAL-4-en-1.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/MASAJEADOR-FACIAL-4-en-1.1.jpeg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/MASAJEADOR-FACIAL-4-en-1.2.jpeg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/MASAJEADOR-FACIAL-4-en-1.3.jpeg",,,,,,,,,0,,,,,
36160,variable,HC19AJ119,"Luna Mini 2 - viejo",'-1,0,visible,"LUNA mini 2 es un pequeño y atractivo cepillo limpiador facial con 8 velocidades ajustables que, gracias a su innovador sistema T-Sonic, ofrece una profunda y suave limpieza facial, con 3 zonas de filamentos de distinto grosor para adaptarse a todo tipo de piel. Disponible en 3 nuevos atractivos colores.","Modo de Uso:\n1.Aplica el limpiador\nAplícate tu limpiador habitual, humedece tu dispositivo LUNA mini 2 y activa su Modo Limpieza.\n\n2.Limpieza\nDesliza suavemente, con movimientos circulares y ascendentes, la supeficie de filamentos de LUNA mini 2 sobre el rostro durante 1 minuto.\n\n3. Aclarado\nAclara y sécate el rostro. Aplica tus productos de cuidado facial favoritos.",,,taxable,,0,,,0,0,,,,,1,,,,"ACCESORIOS, CUIDADO FACIAL, ROSTRO",,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/ROSA.jpg,,,,,,,,,1,COLOR,"ROSADO, FUCSIA, AZUL",1,0,ROSADO
36161,simple,HC19AJ120,"EXTRACTOR PUNTOS NEGROS",1,1,visible,"Nuevo Sistema Profesional portátil para tratamientos faciales de Acné y limpieza facial profunda, posee novedoso sistema de presión negativa eléctrica que permite de una manera fácil y eficiente la extracción de espinillas y puntos negros del cutis, dando un apariencia Juvenil y fresca en la piel.","Nombre: Vacuum Adsorption Acne Cleaner\nModelo: XN-8030\nColor: Blanco con Rojo\nPeso: 155g\nTensión nominal: DC5V\nPotencia: 0.7W\nCapacidad de la batería: 1000MA\nModo de carga: carga USB\nMaterial: ABS\nTiempo de carga: 1,5 horas\nInterfaz de carga: Interfaz USB\nEngranajes: Bajo, Medio y Alto tres marchas\ntamaño: 180*42*39mm\n4 cabezas de trabajo, uso para 4 zonas diferentes\nLuz LED\n\nAyuda a eliminar los puntos negros,\nMini tamaño y portable, fácil de llevar,\nDiseño Simple con aspecto exquisito.\nAdecuado para todo tipo de piel.",,,taxable,,1,394,,0,0,131.6,20,12,5.5,1,,45000,50000,"ROSTRO, CUIDADO FACIAL, ACCESORIOS",,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-HOLY-COSMETICS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-ROSA.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXTRACTOR-PUNTOS-NEGROS-ROSA3.jpg",,,,,,,,,0,,,,,
36171,variation,HC19AJ121,"Luna Mini 2 - viejo - ROSADO",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,60000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/ROSA.jpg,,,HC19AJ119,,,,,,1,COLOR,ROSADO,,0,
36172,variation,HC19AJ122,"Luna Mini 2 - viejo - FUCSIA",0,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,60000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/FUCSIA.jpg,,,HC19AJ119,,,,,,1,COLOR,FUCSIA,,0,
36173,variation,HC19AJ123,"Luna Mini 2 - viejo - AZUL",0,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,60000,,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/AZUL.jpg,,,HC19AJ119,,,,,,3,COLOR,AZUL,,0,
36201,simple,HC19AJ124,"COMBO AGUA",'-1,0,visible,"'- BROCHAS LAGRIMA DE SIRENA\n- ILUMINADOR ESCARCHA\n- MASCARILLA COLAGENO DE LABIOS ",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-17-at-4.11.41-PM.jpeg,,,,,,,,,0,,,,,
36203,simple,HC19AJ125,"COMBO CALI",'-1,0,visible,"'- BROCHAS UNICORNIO DORADA\n- CALI SET PALETTE \n- CALI CHIC PALETTE\n",,,,taxable,,1,,,0,0,,,,,1,,,60000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-20182-10-17-at-4.11.41-PM.jpeg,,,,,,,,,0,,,,,
36237,simple,HC19AJ126,"COMBO CUIDADO FACIAL",'-1,0,visible,"'- EXTRACTOR DE PUNTOS NEGROS CON PANTALLA\n- (4) MASCARILLAS DE COLAGENO DE OJOS\n- (6) MASCARILLAS PUNTOS NEGROS\n- (1) MASCARILLA BEAUTY HOST CARACOL\n- (1) MASCARILLA BEAUTY HOST NEGRA\n",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-24-at-11.58.00-AM.jpeg,,,,,,,,,0,,,,,
36242,simple,HC19AJ127,"COMBO GLITTER",'-1,0,visible,"'- (1) MASAJEADOR FACIAL 5 EN 1\n- (1) COLAGENO DE OJOS\n- (1) MASCARILLA GLITTER \n- (1) BROCHA APLICADORA DE MASCARILLA\n",,,,taxable,,1,,,0,0,,,,,1,,,20000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-24-at-11.58.02-AM.jpeg,,,,,,,,,0,,,,,
36243,simple,HC19AJ128,"COMBO DONA",'-1,0,visible,"'- (1) SET DE BROCHAS AGUA - BEAUTY CREATIONS\n- (1) ESPEJO DONA \n- (1) PAPEL DE ARROZ",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-2018-10-24-at-11.58.01-AM.jpeg,,,,,,,,,0,,,,,
36244,simple,HC19AJ129,"COMBO BAKED",'-1,0,visible,"'- (1) ILUMINADOR BAKED POPS\n- (6) BROCHAS REAL TECHNIQUES\n- (1) ESPEJO PERFUME ",,,,taxable,,1,,,0,0,,,,,1,,,60000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/10/WhatsApp-Image-20128-10-24-at-11.58.01-AM.jpeg,,,,,,,,,0,,,,,
36245,simple,HC19AJ130,"COMBO SWEETS",'-1,0,visible,"'- (1) SOMBRAS THE SWEETEST PALETE - BEAUTY CREATIONS\n- (1) SOMBRAS SUGAR SWEETS - BEAUTY CREATIONS\n- (1) BROCHAS UNICORNIO",,,,taxable,,0,0,,0,0,,,,,1,,,70000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-SWEETEST.jpeg,,,,,,,,,0,,,,,
36262,simple,HC19AJ131,"PESTAÑINA THE COLOSSAL VOLUM'EXPRESS",1,0,visible,"Contiene colágeno y el Mega Brush alcanza instantáneamente 9 veces el volumen.\nSu mega cepillo, el doble que un cepillo normal, rápido y fácil de usar, consigue en una sola pasada un volumen extremo al instante, sin grumos, para unas pestañas más voluminosas, más gruesas, impactantes.","¡Pestañas colosales al instante! La fórmula con colágeno y el megacepillo les dan a tus pestañas 9 veces más volumen al instante, sin grumos. Probada por oftalmólogos. Adecuada para quienes usan lentes de contacto.",,,taxable,,1,84,5,0,0,,,,,1,,20000,25000,OJOS,,,"https://www.holycosmetics.com.co/wp-content/uploads/2018/10/EXPRESS.jpg, https://www.holycosmetics.com.co/wp-content/uploads/2018/10/0c31f0c14b1bb92dd0a5bfcaf742e0be-1.jpg",,,,,,,,,0,,,,,
36305,simple,HC19AJ132,"COMBO BANANA",'-1,0,visible,"'- (1) PESTAÑINA THE COLOSSAL VOLUM’EXPRESS - MAYBELLINE\n- (1) BROCHA L.A COLORS\n- (1) MASCARILLA COLAGENO PARA OJOS\n- (1) MASCARILLA COLAGENO PARA LABIOS",,,,taxable,,1,,,0,0,,,,,1,,,50000,COMBOS,,,https://www.holycosmetics.com.co/wp-content/uploads/2018/11/COMBO-BANANA-1.jpeg,,,,,,,,,0,,,,,
